UW,W,SAT,Rank,Admit
3.93,4.40,1600,0.92,1
3.99,4.47,1600,0.90,1
4.00,4.30,1600,0.98,1
3.80,4.50,1600,0.96,1
3.87,4.27,1550,0.92,1
4.00,4.33,1360,0.92,1
3.80,4.60,1580,0.90,1
3.94,4.30,1560,0.97,1
3.95,4.37,1480,0.92,1
3.94,4.40,1520,0.92,1
4.00,4.70,1530,1.00,1
3.80,4.40,1340,0.75,1
4.00,4.60,1550,0.98,1
4.00,4.30,1430,1.00,1
4.00,4.30,1600,0.99,1
4.00,4.70,1500,1.00,1
4.00,4.50,1480,0.97,1
4.00,4.56,1390,1.00,1
3.80,4.50,1570,0.90,1
4.00,4.20,1600,0.90,1
3.72,4.60,1430,0.90,1
3.98,4.57,1560,0.92,1
3.70,4.50,1430,0.75,1
4.00,4.30,1530,1.00,1
4.00,4.54,1420,1.00,1
3.90,4.20,1300,0.75,1
3.90,4.00,1360,0.89,1
3.87,4.15,1490,0.92,1
4.00,4.70,1450,0.94,1
3.99,4.42,1500,0.99,1
3.70,3.70,1260,0.92,1
3.63,4.36,1600,0.98,1
3.83,4.20,1170,0.97,1
3.95,3.95,1200,0.90,1
3.97,4.27,1490,0.92,1
3.50,4.00,1500,0.99,1
4.00,5.00,1530,0.90,1
4.00,4.25,1510,0.99,1
4.00,4.27,1570,1.00,1
3.70,4.30,1460,0.90,1
4.00,4.50,1550,0.92,1
3.90,4.89,1580,0.99,1
4.00,4.50,1460,0.92,1
4.00,4.60,1470,1.00,1
3.90,4.20,1540,0.97,1
3.80,4.50,1400,0.97,1
4.00,4.40,1300,0.75,1
4.00,4.40,1600,1.00,1
4.00,4.26,1500,0.99,0
3.60,4.20,1550,0.90,0
2.50,2.50,1200,0.50,0
3.98,4.50,1490,0.98,0
4.00,4.30,1550,0.90,0
4.00,4.35,1600,0.90,0
3.85,4.49,1520,0.98,0
4.00,4.38,1420,0.90,0
3.90,4.38,1560,0.92,0
4.00,4.30,1500,0.90,0
4.00,4.57,1480,1.00,0
4.00,5.00,1550,0.98,0
3.98,4.26,1340,0.94,0
3.99,3.99,1410,0.90,0
4.00,4.92,1560,1.00,0
4.00,4.00,1130,0.98,0
4.00,4.46,1570,0.99,0
3.96,4.38,1510,0.90,0
3.70,3.70,1470,0.76,0
3.86,4.14,1490,0.87,0
4.00,4.76,1380,1.00,0
3.90,4.10,1300,0.94,0
4.00,5.00,1500,0.95,0
3.95,4.38,1340,0.90,0
4.00,4.00,1340,1.00,0
3.31,3.40,820,0.99,0
3.80,3.79,1020,0.54,0
3.97,4.49,1550,0.90,0
3.90,4.31,1420,0.98,0
3.97,4.18,1520,0.92,0
3.90,4.38,1340,0.92,0
4.00,4.38,1570,0.90,0
3.90,5.00,1280,1.00,0
3.80,4.80,1340,0.98,0
3.65,4.20,1500,0.92,0
4.00,4.57,1500,0.99,0
4.00,4.40,1600,1.00,0
3.85,4.38,1400,0.92,0
3.83,4.60,1540,0.99,0
4.00,5.00,1390,0.90,0
4.00,5.00,1430,1.00,0
3.93,4.67,1410,0.92,0
3.98,4.30,1280,0.95,0
4.00,4.20,1540,0.98,0
4.00,4.92,1440,0.99,0
3.75,4.80,1400,0.90,0
3.83,4.29,1480,0.75,0
3.86,4.38,1180,0.99,0
3.70,4.38,1350,0.78,0
3.86,4.30,1340,0.96,0
3.96,4.23,1430,0.90,0
4.00,4.10,1550,1.00,0
3.93,4.63,1540,0.97,0
4.00,5.00,1600,1.00,0
3.86,4.34,1280,0.94,0
4.00,4.63,1590,0.99,0
3.99,4.38,1180,0.99,0
3.80,4.30,1450,0.98,0
3.90,4.38,1380,0.98,0
3.96,4.38,1420,0.95,0
4.00,4.62,1540,0.90,0
3.70,4.22,1540,0.92,0
3.75,4.21,1530,0.92,0
3.62,3.87,1510,0.92,0
3.33,4.00,1540,0.89,0
3.97,4.85,1220,0.99,0
3.67,3.70,1400,0.92,0
4.00,4.57,1440,0.97,0
4.00,4.38,1430,0.92,0
3.68,4.10,1280,0.92,0
4.00,4.32,1200,0.92,0
4.00,4.38,1270,0.99,0
3.80,4.30,1290,0.90,0
3.93,4.34,1340,0.97,0
3.70,4.59,1290,0.89,0
4.00,4.30,1590,0.99,0
3.96,4.37,1550,0.95,0
4.00,4.60,1400,0.99,0
3.99,4.60,1370,0.98,0
3.86,4.29,1390,0.94,0
4.00,4.50,1410,0.97,0
3.92,4.83,1550,1.00,0
3.89,4.36,1410,0.96,0
3.96,4.50,1600,0.92,0
3.30,3.60,1000,0.64,0
3.94,4.40,1400,0.98,0
4.00,4.38,1400,0.90,0
3.90,4.47,1590,0.90,0
3.92,4.40,1310,0.96,0
3.70,4.00,1420,0.92,0
3.93,4.21,1440,0.92,0
4.00,4.45,1360,1.00,0
4.00,4.40,1520,0.90,0
4.00,4.64,1520,1.00,0
3.92,4.43,1250,0.96,0
3.92,4.50,1380,0.99,0
3.99,4.30,1580,0.90,0
4.00,4.68,1510,0.99,0
3.93,4.82,1080,0.97,0
3.80,4.70,1560,0.90,0
4.00,4.91,1600,0.99,0
3.72,4.13,1370,0.88,0
3.98,4.71,1550,0.97,0
